route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_tram_7,19052,7286,"Ķengarags",0,141705,riga_tram_7_a-b,
riga_tram_7,19052,7287,"Ķengarags",0,141701,riga_tram_7_a-b,
riga_tram_7,19052,7288,"Ķengarags",0,141703,riga_tram_7_a-b,
riga_tram_7,19052,7289,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7290,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7291,"Ķengarags",0,141705,riga_tram_7_a-b,
riga_tram_7,19052,7292,"Ķengarags",0,141701,riga_tram_7_a-b,
riga_tram_7,19052,7293,"Ķengarags",0,141703,riga_tram_7_a-b,
riga_tram_7,19052,7294,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7295,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7296,"Ķengarags",0,141706,riga_tram_7_a-b,
riga_tram_7,19052,7297,"Ķengarags",0,141705,riga_tram_7_a-b,
riga_tram_7,19052,7298,"Ķengarags",0,141701,riga_tram_7_a-b,
riga_tram_7,19052,7299,"Ķengarags",0,141703,riga_tram_7_a-b,
riga_tram_7,19052,7300,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7301,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7302,"Ķengarags",0,141706,riga_tram_7_a-b,
riga_tram_7,19052,7303,"Ķengarags",0,141705,riga_tram_7_a-b,
riga_tram_7,19052,7304,"Ķengarags",0,141701,riga_tram_7_a-b,
riga_tram_7,19052,7305,"Ķengarags",0,141703,riga_tram_7_a-b,
riga_tram_7,19052,7306,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7307,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7308,"Ķengarags",0,141706,riga_tram_7_a-b,
riga_tram_7,19052,7309,"Ķengarags",0,141705,riga_tram_7_a-b,
riga_tram_7,19052,7310,"Ķengarags",0,141701,riga_tram_7_a-b,
riga_tram_7,19052,7311,"Ķengarags",0,141703,riga_tram_7_a-b,
riga_tram_7,19052,7312,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7313,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7314,"Ķengarags",0,141706,riga_tram_7_a-b,
riga_tram_7,19052,7315,"Ķengarags",0,141701,riga_tram_7_a-b,
riga_tram_7,19052,7316,"Ķengarags",0,141703,riga_tram_7_a-b,
riga_tram_7,19052,7317,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7318,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7319,"Ķengarags",0,141706,riga_tram_7_a-b,
riga_tram_7,19052,7320,"Ķengarags",0,141701,riga_tram_7_a-b,
riga_tram_7,19052,7321,"Ķengarags",0,141703,riga_tram_7_a-b,
riga_tram_7,19052,7322,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7323,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7324,"Ķengarags",0,141706,riga_tram_7_a-b,
riga_tram_7,19052,7325,"Ķengarags",0,141701,riga_tram_7_a-b,
riga_tram_7,19052,7326,"Ķengarags",0,141703,riga_tram_7_a-b,
riga_tram_7,19052,7327,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7328,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7329,"Ķengarags",0,141706,riga_tram_7_a-b,
riga_tram_7,19052,7330,"Ķengarags",0,141701,riga_tram_7_a-b,
riga_tram_7,19052,7331,"Ķengarags",0,141703,riga_tram_7_a-b,
riga_tram_7,19052,7332,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7333,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7334,"Ķengarags",0,141706,riga_tram_7_a-b,
riga_tram_7,19052,7335,"Ķengarags",0,141701,riga_tram_7_a-b,
riga_tram_7,19052,7336,"Ķengarags",0,141703,riga_tram_7_a-b,
riga_tram_7,19052,7337,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7338,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7339,"Ķengarags",0,141706,riga_tram_7_a-b,
riga_tram_7,19052,7340,"Ķengarags",0,141703,riga_tram_7_a-b,
riga_tram_7,19052,7341,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7342,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7343,"Ķengarags",0,141706,riga_tram_7_a-b,
riga_tram_7,19052,7344,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19052,7345,"Ķengarags",0,141702,riga_tram_7_a-b,
riga_tram_7,19052,7346,"Ķengarags",0,141706,riga_tram_7_a-b,
riga_tram_7,19052,7347,"Ķengarags",0,141704,riga_tram_7_a-b,
riga_tram_7,19547,7348,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7349,"Ķengarags",0,144431,riga_tram_7_a-b,
riga_tram_7,19547,7350,"Ķengarags",0,144424,riga_tram_7_a-b,
riga_tram_7,19547,7351,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7352,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7353,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7354,"Ķengarags",0,144431,riga_tram_7_a-b,
riga_tram_7,19547,7355,"Ķengarags",0,144424,riga_tram_7_a-b,
riga_tram_7,19547,7356,"Ķengarags",0,144433,riga_tram_7_a-b,
riga_tram_7,19547,7357,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7358,"Ķengarags",0,144428,riga_tram_7_a-b,
riga_tram_7,19547,7359,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7360,"Ķengarags",0,144434,riga_tram_7_a-b,
riga_tram_7,19547,7361,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7362,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7363,"Ķengarags",0,144431,riga_tram_7_a-b,
riga_tram_7,19547,7364,"Ķengarags",0,144430,riga_tram_7_a-b,
riga_tram_7,19547,7365,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7366,"Ķengarags",0,144424,riga_tram_7_a-b,
riga_tram_7,19547,7367,"Ķengarags",0,144433,riga_tram_7_a-b,
riga_tram_7,19547,7368,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7369,"Ķengarags",0,144428,riga_tram_7_a-b,
riga_tram_7,19547,7370,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7371,"Ķengarags",0,144434,riga_tram_7_a-b,
riga_tram_7,19547,7372,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7373,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7374,"Ķengarags",0,144431,riga_tram_7_a-b,
riga_tram_7,19547,7375,"Ķengarags",0,144430,riga_tram_7_a-b,
riga_tram_7,19547,7376,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7377,"Ķengarags",0,144424,riga_tram_7_a-b,
riga_tram_7,19547,7378,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7379,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7380,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7381,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7382,"Ķengarags",0,144431,riga_tram_7_a-b,
riga_tram_7,19547,7383,"Ķengarags",0,144430,riga_tram_7_a-b,
riga_tram_7,19547,7384,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7385,"Ķengarags",0,144424,riga_tram_7_a-b,
riga_tram_7,19547,7386,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7387,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7388,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7389,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7390,"Ķengarags",0,144431,riga_tram_7_a-b,
riga_tram_7,19547,7391,"Ķengarags",0,144430,riga_tram_7_a-b,
riga_tram_7,19547,7392,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7393,"Ķengarags",0,144424,riga_tram_7_a-b,
riga_tram_7,19547,7394,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7395,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7396,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7397,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7398,"Ķengarags",0,144430,riga_tram_7_a-b,
riga_tram_7,19547,7399,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7400,"Ķengarags",0,144424,riga_tram_7_a-b,
riga_tram_7,19547,7401,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7402,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7403,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7404,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7405,"Ķengarags",0,144430,riga_tram_7_a-b,
riga_tram_7,19547,7406,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7407,"Ķengarags",0,144424,riga_tram_7_a-b,
riga_tram_7,19547,7408,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7409,"Ķengarags",0,144428,riga_tram_7_a-b,
riga_tram_7,19547,7410,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7411,"Ķengarags",0,144434,riga_tram_7_a-b,
riga_tram_7,19547,7412,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7413,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7414,"Ķengarags",0,144430,riga_tram_7_a-b,
riga_tram_7,19547,7415,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7416,"Ķengarags",0,144424,riga_tram_7_a-b,
riga_tram_7,19547,7417,"Ķengarags",0,144433,riga_tram_7_a-b,
riga_tram_7,19547,7418,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7419,"Ķengarags",0,144428,riga_tram_7_a-b,
riga_tram_7,19547,7420,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7421,"Ķengarags",0,144434,riga_tram_7_a-b,
riga_tram_7,19547,7422,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7423,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7424,"Ķengarags",0,144430,riga_tram_7_a-b,
riga_tram_7,19547,7425,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7426,"Ķengarags",0,144424,riga_tram_7_a-b,
riga_tram_7,19547,7427,"Ķengarags",0,144433,riga_tram_7_a-b,
riga_tram_7,19547,7428,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7429,"Ķengarags",0,144428,riga_tram_7_a-b,
riga_tram_7,19547,7430,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7431,"Ķengarags",0,144434,riga_tram_7_a-b,
riga_tram_7,19547,7432,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7433,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7434,"Ķengarags",0,144430,riga_tram_7_a-b,
riga_tram_7,19547,7435,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7436,"Ķengarags",0,144424,riga_tram_7_a-b,
riga_tram_7,19547,7437,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7438,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7439,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7440,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7441,"Ķengarags",0,144430,riga_tram_7_a-b,
riga_tram_7,19547,7442,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7443,"Ķengarags",0,144425,riga_tram_7_a-b,
riga_tram_7,19547,7444,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7445,"Ķengarags",0,144429,riga_tram_7_a-b,
riga_tram_7,19547,7446,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7447,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7448,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7449,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19547,7450,"Ķengarags",0,144427,riga_tram_7_a-b,
riga_tram_7,19547,7451,"Ķengarags",0,144426,riga_tram_7_a-b,
riga_tram_7,19547,7452,"Ķengarags",0,144432,riga_tram_7_a-b,
riga_tram_7,19052,7453,"Ausekļa iela",1,141701,riga_tram_7_b-a,
riga_tram_7,19052,7454,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7455,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7456,"Ausekļa iela",1,141705,riga_tram_7_b-a,
riga_tram_7,19052,7457,"Ausekļa iela",1,141701,riga_tram_7_b-a,
riga_tram_7,19052,7458,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7459,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7460,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7461,"Ausekļa iela",1,141705,riga_tram_7_b-a,
riga_tram_7,19052,7462,"Ausekļa iela",1,141701,riga_tram_7_b-a,
riga_tram_7,19052,7463,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7464,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7465,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7466,"Ausekļa iela",1,141706,riga_tram_7_b-a,
riga_tram_7,19052,7467,"Ausekļa iela",1,141705,riga_tram_7_b-a,
riga_tram_7,19052,7468,"Ausekļa iela",1,141701,riga_tram_7_b-a,
riga_tram_7,19052,7469,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7470,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7471,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7472,"Ausekļa iela",1,141706,riga_tram_7_b-a,
riga_tram_7,19052,7473,"Ausekļa iela",1,141705,riga_tram_7_b-a,
riga_tram_7,19052,7474,"Ausekļa iela",1,141701,riga_tram_7_b-a,
riga_tram_7,19052,7475,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7476,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7477,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7478,"Ausekļa iela",1,141706,riga_tram_7_b-a,
riga_tram_7,19052,7479,"Ausekļa iela",1,141705,riga_tram_7_b-a,
riga_tram_7,19052,7480,"Ausekļa iela",1,141701,riga_tram_7_b-a,
riga_tram_7,19052,7481,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7482,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7483,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7484,"Ausekļa iela",1,141706,riga_tram_7_b-a,
riga_tram_7,19052,7485,"Ausekļa iela",1,141701,riga_tram_7_b-a,
riga_tram_7,19052,7486,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7487,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7488,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7489,"Ausekļa iela",1,141706,riga_tram_7_b-a,
riga_tram_7,19052,7490,"Ausekļa iela",1,141701,riga_tram_7_b-a,
riga_tram_7,19052,7491,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7492,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7493,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7494,"Ausekļa iela",1,141706,riga_tram_7_b-a,
riga_tram_7,19052,7495,"Ausekļa iela",1,141701,riga_tram_7_b-a,
riga_tram_7,19052,7496,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7497,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7498,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7499,"Ausekļa iela",1,141706,riga_tram_7_b-a,
riga_tram_7,19052,7500,"Ausekļa iela",1,141701,riga_tram_7_b-a,
riga_tram_7,19052,7501,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7502,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7503,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7504,"Ausekļa iela",1,141706,riga_tram_7_b-a,
riga_tram_7,19052,7505,"Ausekļa iela",1,141701,riga_tram_7_b-a,
riga_tram_7,19052,7506,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7507,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7508,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7509,"Ausekļa iela",1,141706,riga_tram_7_b-a,
riga_tram_7,19052,7510,"Ausekļa iela",1,141703,riga_tram_7_b-a,
riga_tram_7,19052,7511,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7512,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7513,"Ausekļa iela",1,141706,riga_tram_7_b-a,
riga_tram_7,19052,7514,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7515,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19052,7516,"Ausekļa iela",1,141706,riga_tram_7_b-a,
riga_tram_7,19052,7517,"Ausekļa iela",1,141704,riga_tram_7_b-a,
riga_tram_7,19052,7518,"Ausekļa iela",1,141702,riga_tram_7_b-a,
riga_tram_7,19547,7519,"Ausekļa iela",1,144424,riga_tram_7_b-a,
riga_tram_7,19547,7520,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7521,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7522,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7523,"Ausekļa iela",1,144431,riga_tram_7_b-a,
riga_tram_7,19547,7524,"Ausekļa iela",1,144424,riga_tram_7_b-a,
riga_tram_7,19547,7525,"Ausekļa iela",1,144433,riga_tram_7_b-a,
riga_tram_7,19547,7526,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7527,"Ausekļa iela",1,144428,riga_tram_7_b-a,
riga_tram_7,19547,7528,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7529,"Ausekļa iela",1,144434,riga_tram_7_b-a,
riga_tram_7,19547,7530,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7531,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7532,"Ausekļa iela",1,144431,riga_tram_7_b-a,
riga_tram_7,19547,7533,"Ausekļa iela",1,144430,riga_tram_7_b-a,
riga_tram_7,19547,7534,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7535,"Ausekļa iela",1,144424,riga_tram_7_b-a,
riga_tram_7,19547,7536,"Ausekļa iela",1,144433,riga_tram_7_b-a,
riga_tram_7,19547,7537,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7538,"Ausekļa iela",1,144428,riga_tram_7_b-a,
riga_tram_7,19547,7539,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7540,"Ausekļa iela",1,144434,riga_tram_7_b-a,
riga_tram_7,19547,7541,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7542,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7543,"Ausekļa iela",1,144431,riga_tram_7_b-a,
riga_tram_7,19547,7544,"Ausekļa iela",1,144430,riga_tram_7_b-a,
riga_tram_7,19547,7545,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7546,"Ausekļa iela",1,144424,riga_tram_7_b-a,
riga_tram_7,19547,7547,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7548,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7549,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7550,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7551,"Ausekļa iela",1,144431,riga_tram_7_b-a,
riga_tram_7,19547,7552,"Ausekļa iela",1,144430,riga_tram_7_b-a,
riga_tram_7,19547,7553,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7554,"Ausekļa iela",1,144424,riga_tram_7_b-a,
riga_tram_7,19547,7555,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7556,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7557,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7558,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7559,"Ausekļa iela",1,144431,riga_tram_7_b-a,
riga_tram_7,19547,7560,"Ausekļa iela",1,144430,riga_tram_7_b-a,
riga_tram_7,19547,7561,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7562,"Ausekļa iela",1,144424,riga_tram_7_b-a,
riga_tram_7,19547,7563,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7564,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7565,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7566,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7567,"Ausekļa iela",1,144430,riga_tram_7_b-a,
riga_tram_7,19547,7568,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7569,"Ausekļa iela",1,144424,riga_tram_7_b-a,
riga_tram_7,19547,7570,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7571,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7572,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7573,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7574,"Ausekļa iela",1,144430,riga_tram_7_b-a,
riga_tram_7,19547,7575,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7576,"Ausekļa iela",1,144424,riga_tram_7_b-a,
riga_tram_7,19547,7577,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7578,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7579,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7580,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7581,"Ausekļa iela",1,144430,riga_tram_7_b-a,
riga_tram_7,19547,7582,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7583,"Ausekļa iela",1,144424,riga_tram_7_b-a,
riga_tram_7,19547,7584,"Ausekļa iela",1,144433,riga_tram_7_b-a,
riga_tram_7,19547,7585,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7586,"Ausekļa iela",1,144428,riga_tram_7_b-a,
riga_tram_7,19547,7587,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7588,"Ausekļa iela",1,144434,riga_tram_7_b-a,
riga_tram_7,19547,7589,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7590,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7591,"Ausekļa iela",1,144430,riga_tram_7_b-a,
riga_tram_7,19547,7592,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7593,"Ausekļa iela",1,144424,riga_tram_7_b-a,
riga_tram_7,19547,7594,"Ausekļa iela",1,144433,riga_tram_7_b-a,
riga_tram_7,19547,7595,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7596,"Ausekļa iela",1,144428,riga_tram_7_b-a,
riga_tram_7,19547,7597,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7598,"Ausekļa iela",1,144434,riga_tram_7_b-a,
riga_tram_7,19547,7599,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7600,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7601,"Ausekļa iela",1,144430,riga_tram_7_b-a,
riga_tram_7,19547,7602,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7603,"Ausekļa iela",1,144424,riga_tram_7_b-a,
riga_tram_7,19547,7604,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7605,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7606,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7607,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7608,"Ausekļa iela",1,144430,riga_tram_7_b-a,
riga_tram_7,19547,7609,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7610,"Ausekļa iela",1,144425,riga_tram_7_b-a,
riga_tram_7,19547,7611,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7612,"Ausekļa iela",1,144429,riga_tram_7_b-a,
riga_tram_7,19547,7613,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7614,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7615,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7616,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7617,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19547,7618,"Ausekļa iela",1,144426,riga_tram_7_b-a,
riga_tram_7,19547,7619,"Ausekļa iela",1,144432,riga_tram_7_b-a,
riga_tram_7,19547,7620,"Ausekļa iela",1,144427,riga_tram_7_b-a,
riga_tram_7,19052,7621,"3.depo (Fridriķa ielā)",0,141702,riga_tram_7_a-d3,
riga_tram_7,19547,7622,"3.depo (Fridriķa ielā)",0,144427,riga_tram_7_a-d3,
riga_tram_7,19052,7623,"3.depo (Fridriķa ielā)",1,141705,riga_tram_7_b-d3,
riga_tram_7,19052,7624,"3.depo (Fridriķa ielā)",1,141701,riga_tram_7_b-d3,
