route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_tram_7,19986,5751,"3.depo (Fridriķa ielā)",1,147336,riga_tram_7_b-d3,
riga_tram_7,19909,5752,"3.depo (Fridriķa ielā)",1,146668,riga_tram_7_b-d3,
riga_tram_7,19909,5753,"3.depo (Fridriķa ielā)",1,146663,riga_tram_7_b-d3,
riga_tram_7,19909,5754,"3.depo (Fridriķa ielā)",1,146669,riga_tram_7_b-d3,
riga_tram_7,19909,5755,"3.depo (Fridriķa ielā)",1,146666,riga_tram_7_b-d3,
riga_tram_7,19909,5756,"3.depo (Fridriķa ielā)",1,146668,riga_tram_7_b-d3,
riga_tram_7,19909,5757,"3.depo (Fridriķa ielā)",1,146663,riga_tram_7_b-d3,
riga_tram_7,19909,5758,"3.depo (Fridriķa ielā)",1,146669,riga_tram_7_b-d3,
riga_tram_7,19909,5759,"3.depo (Fridriķa ielā)",1,146659,riga_tram_7_b-d3,
riga_tram_7,19909,5760,"3.depo (Fridriķa ielā)",1,146667,riga_tram_7_b-d3,
riga_tram_7,19909,5761,"3.depo (Fridriķa ielā)",1,146665,riga_tram_7_b-d3,
riga_tram_7,19909,5762,"3.depo (Fridriķa ielā)",1,146660,riga_tram_7_b-d3,
riga_tram_7,19909,5763,"3.depo (Fridriķa ielā)",1,146661,riga_tram_7_b-d3,
riga_tram_7,19909,5764,"Ausekļa iela",0,146664,riga_tram_7_d3-a,
riga_tram_7,19909,5765,"Ausekļa iela",0,146666,riga_tram_7_d3-a,
riga_tram_7,19909,5766,"Ausekļa iela",0,146668,riga_tram_7_d3-a,
riga_tram_7,19909,5767,"Ausekļa iela",0,146663,riga_tram_7_d3-a,
riga_tram_7,19909,5768,"Ausekļa iela",0,146669,riga_tram_7_d3-a,
riga_tram_7,19986,5769,"Ķengarags",0,147332,riga_tram_7_d3-b,
riga_tram_7,19986,5770,"Ķengarags",0,147334,riga_tram_7_d3-b,
riga_tram_7,19986,5771,"Ķengarags",0,147335,riga_tram_7_d3-b,
riga_tram_7,19986,5772,"Ķengarags",0,147333,riga_tram_7_d3-b,
riga_tram_7,19986,5773,"Ķengarags",0,147336,riga_tram_7_d3-b,
riga_tram_7,19909,5774,"Ķengarags",0,146659,riga_tram_7_d3-b,
riga_tram_7,19909,5775,"Ķengarags",0,146660,riga_tram_7_d3-b,
riga_tram_7,19909,5776,"Ķengarags",0,146661,riga_tram_7_d3-b,
riga_tram_7,19909,5777,"Ķengarags",0,146668,riga_tram_7_d3-b,
riga_tram_7,19909,5778,"Ķengarags",0,146663,riga_tram_7_d3-b,
riga_tram_7,19909,5779,"Ķengarags",0,146669,riga_tram_7_d3-b,
riga_tram_7,19909,5780,"Ķengarags",0,146667,riga_tram_7_d3-b,
riga_tram_7,19909,5781,"Ķengarags",0,146665,riga_tram_7_d3-b,
riga_tram_10,20582,5782,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20582,5783,"Bišumuiža",0,151238,riga_tram_10_a-b,
riga_tram_10,20582,5784,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20582,5785,"Bišumuiža",0,151238,riga_tram_10_a-b,
riga_tram_10,20582,5786,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20582,5787,"Bišumuiža",0,151238,riga_tram_10_a-b,
riga_tram_10,20582,5788,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20582,5789,"Bišumuiža",0,151238,riga_tram_10_a-b,
riga_tram_10,20582,5790,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20582,5791,"Bišumuiža",0,151238,riga_tram_10_a-b,
riga_tram_10,20582,5792,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20582,5793,"Bišumuiža",0,151238,riga_tram_10_a-b,
riga_tram_10,20582,5794,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20582,5795,"Bišumuiža",0,151238,riga_tram_10_a-b,
riga_tram_10,20582,5796,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20582,5797,"Bišumuiža",0,151238,riga_tram_10_a-b,
riga_tram_10,20582,5798,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20582,5799,"Bišumuiža",0,151238,riga_tram_10_a-b,
riga_tram_10,20582,5800,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20582,5801,"Bišumuiža",0,151238,riga_tram_10_a-b,
riga_tram_10,20582,5802,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20582,5803,"Bišumuiža",0,151238,riga_tram_10_a-b,
riga_tram_10,20582,5804,"Bišumuiža",0,151237,riga_tram_10_a-b,
riga_tram_10,20581,5805,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5806,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5807,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5808,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5809,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5810,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5811,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5812,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5813,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5814,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5815,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5816,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5817,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5818,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5819,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5820,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5821,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5822,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5823,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5824,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5825,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5826,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5827,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5828,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5829,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5830,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5831,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5832,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5833,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5834,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5835,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5836,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5837,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5838,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20581,5839,"Bišumuiža",0,151234,riga_tram_10_a-b,
riga_tram_10,20581,5840,"Bišumuiža",0,151235,riga_tram_10_a-b,
riga_tram_10,20581,5841,"Bišumuiža",0,151236,riga_tram_10_a-b,
riga_tram_10,20582,5842,"Centrāltirgus",1,151238,riga_tram_10_b-a,
riga_tram_10,20582,5843,"Centrāltirgus",1,151237,riga_tram_10_b-a,
riga_tram_10,20582,5844,"Centrāltirgus",1,151238,riga_tram_10_b-a,
riga_tram_10,20582,5845,"Centrāltirgus",1,151237,riga_tram_10_b-a,
riga_tram_10,20582,5846,"Centrāltirgus",1,151238,riga_tram_10_b-a,
riga_tram_10,20582,5847,"Centrāltirgus",1,151237,riga_tram_10_b-a,
riga_tram_10,20582,5848,"Centrāltirgus",1,151238,riga_tram_10_b-a,
riga_tram_10,20582,5849,"Centrāltirgus",1,151237,riga_tram_10_b-a,
riga_tram_10,20582,5850,"Centrāltirgus",1,151238,riga_tram_10_b-a,
riga_tram_10,20582,5851,"Centrāltirgus",1,151237,riga_tram_10_b-a,
riga_tram_10,20582,5852,"Centrāltirgus",1,151238,riga_tram_10_b-a,
riga_tram_10,20582,5853,"Centrāltirgus",1,151237,riga_tram_10_b-a,
riga_tram_10,20582,5854,"Centrāltirgus",1,151238,riga_tram_10_b-a,
riga_tram_10,20582,5855,"Centrāltirgus",1,151237,riga_tram_10_b-a,
riga_tram_10,20582,5856,"Centrāltirgus",1,151238,riga_tram_10_b-a,
riga_tram_10,20582,5857,"Centrāltirgus",1,151237,riga_tram_10_b-a,
riga_tram_10,20582,5858,"Centrāltirgus",1,151238,riga_tram_10_b-a,
riga_tram_10,20582,5859,"Centrāltirgus",1,151237,riga_tram_10_b-a,
riga_tram_10,20582,5860,"Centrāltirgus",1,151238,riga_tram_10_b-a,
riga_tram_10,20582,5861,"Centrāltirgus",1,151237,riga_tram_10_b-a,
riga_tram_10,20582,5862,"Centrāltirgus",1,151238,riga_tram_10_b-a,
riga_tram_10,20582,5863,"Centrāltirgus",1,151237,riga_tram_10_b-a,
riga_tram_10,20581,5864,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5865,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5866,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20581,5867,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5868,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5869,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20581,5870,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5871,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5872,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20581,5873,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5874,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5875,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20581,5876,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5877,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5878,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20581,5879,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5880,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5881,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20581,5882,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5883,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5884,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20581,5885,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5886,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5887,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20581,5888,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5889,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5890,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20581,5891,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5892,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5893,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20581,5894,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5895,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5896,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20581,5897,"Centrāltirgus",1,151234,riga_tram_10_b-a,
riga_tram_10,20581,5898,"Centrāltirgus",1,151235,riga_tram_10_b-a,
riga_tram_10,20581,5899,"Centrāltirgus",1,151236,riga_tram_10_b-a,
riga_tram_10,20582,5900,"3.depo (Fridriķa ielā)",1,151238,riga_tram_10_b-a-d3,
riga_tram_10,20582,5901,"3.depo (Fridriķa ielā)",1,151237,riga_tram_10_b-a-d3,
riga_tram_10,20581,5902,"3.depo (Fridriķa ielā)",1,151234,riga_tram_10_b-a-d3,
riga_tram_10,20581,5903,"3.depo (Fridriķa ielā)",1,151235,riga_tram_10_b-a-d3,
riga_tram_10,20581,5904,"3.depo (Fridriķa ielā)",1,151236,riga_tram_10_b-a-d3,
riga_tram_10,20582,5905,"Centrāltirgus",0,151237,riga_tram_10_d3-a,
riga_tram_10,20581,5906,"Centrāltirgus",0,151236,riga_tram_10_d3-a,
riga_tram_10,20582,5907,"Bišumuiža",0,151238,riga_tram_10_d3-b,
riga_tram_10,20581,5908,"Bišumuiža",0,151234,riga_tram_10_d3-b,
riga_tram_10,20581,5909,"Bišumuiža",0,151235,riga_tram_10_d3-b,
riga_tram_11,20584,5910,"Mežaparks",0,151245,riga_tram_11_a-b,
riga_tram_11,20584,5911,"Mežaparks",0,151247,riga_tram_11_a-b,
riga_tram_11,20584,5912,"Mežaparks",0,151248,riga_tram_11_a-b,
riga_tram_11,20584,5913,"Mežaparks",0,151246,riga_tram_11_a-b,
riga_tram_11,20584,5914,"Mežaparks",0,151245,riga_tram_11_a-b,
riga_tram_11,20584,5915,"Mežaparks",0,151247,riga_tram_11_a-b,
riga_tram_11,20584,5916,"Mežaparks",0,151248,riga_tram_11_a-b,
riga_tram_11,20584,5917,"Mežaparks",0,151246,riga_tram_11_a-b,
riga_tram_11,20584,5918,"Mežaparks",0,151245,riga_tram_11_a-b,
riga_tram_11,20584,5919,"Mežaparks",0,151247,riga_tram_11_a-b,
riga_tram_11,20584,5920,"Mežaparks",0,151248,riga_tram_11_a-b,
riga_tram_11,20584,5921,"Mežaparks",0,151246,riga_tram_11_a-b,
riga_tram_11,20584,5922,"Mežaparks",0,151245,riga_tram_11_a-b,
riga_tram_11,20584,5923,"Mežaparks",0,151247,riga_tram_11_a-b,
riga_tram_11,20584,5924,"Mežaparks",0,151248,riga_tram_11_a-b,
riga_tram_11,20584,5925,"Mežaparks",0,151246,riga_tram_11_a-b,
riga_tram_11,20584,5926,"Mežaparks",0,151245,riga_tram_11_a-b,
riga_tram_11,20584,5927,"Mežaparks",0,151247,riga_tram_11_a-b,
riga_tram_11,20584,5928,"Mežaparks",0,151248,riga_tram_11_a-b,
riga_tram_11,20584,5929,"Mežaparks",0,151246,riga_tram_11_a-b,
riga_tram_11,20584,5930,"Mežaparks",0,151245,riga_tram_11_a-b,
riga_tram_11,20584,5931,"Mežaparks",0,151247,riga_tram_11_a-b,
riga_tram_11,20584,5932,"Mežaparks",0,151248,riga_tram_11_a-b,
riga_tram_11,20584,5933,"Mežaparks",0,151246,riga_tram_11_a-b,
riga_tram_11,20584,5934,"Mežaparks",0,151245,riga_tram_11_a-b,
riga_tram_11,20584,5935,"Mežaparks",0,151247,riga_tram_11_a-b,
riga_tram_11,20584,5936,"Mežaparks",0,151248,riga_tram_11_a-b,
riga_tram_11,20584,5937,"Mežaparks",0,151246,riga_tram_11_a-b,
riga_tram_11,20584,5938,"Mežaparks",0,151245,riga_tram_11_a-b,
riga_tram_11,20584,5939,"Mežaparks",0,151247,riga_tram_11_a-b,
riga_tram_11,20584,5940,"Mežaparks",0,151248,riga_tram_11_a-b,
riga_tram_11,20584,5941,"Mežaparks",0,151246,riga_tram_11_a-b,
riga_tram_11,20584,5942,"Mežaparks",0,151245,riga_tram_11_a-b,
riga_tram_11,20584,5943,"Mežaparks",0,151247,riga_tram_11_a-b,
riga_tram_11,20584,5944,"Mežaparks",0,151248,riga_tram_11_a-b,
riga_tram_11,20584,5945,"Mežaparks",0,151246,riga_tram_11_a-b,
riga_tram_11,20584,5946,"Mežaparks",0,151245,riga_tram_11_a-b,
riga_tram_11,20584,5947,"Mežaparks",0,151247,riga_tram_11_a-b,
riga_tram_11,20584,5948,"Mežaparks",0,151248,riga_tram_11_a-b,
riga_tram_11,20584,5949,"Mežaparks",0,151246,riga_tram_11_a-b,
riga_tram_11,20583,5950,"Mežaparks",0,151242,riga_tram_11_a-b,
riga_tram_11,20583,5951,"Mežaparks",0,151240,riga_tram_11_a-b,
riga_tram_11,20583,5952,"Mežaparks",0,151241,riga_tram_11_a-b,
riga_tram_11,20583,5953,"Mežaparks",0,151243,riga_tram_11_a-b,
riga_tram_11,20583,5954,"Mežaparks",0,151244,riga_tram_11_a-b,
riga_tram_11,20583,5955,"Mežaparks",0,151242,riga_tram_11_a-b,
riga_tram_11,20583,5956,"Mežaparks",0,151239,riga_tram_11_a-b,
riga_tram_11,20583,5957,"Mežaparks",0,151240,riga_tram_11_a-b,
riga_tram_11,20583,5958,"Mežaparks",0,151241,riga_tram_11_a-b,
riga_tram_11,20583,5959,"Mežaparks",0,151243,riga_tram_11_a-b,
riga_tram_11,20583,5960,"Mežaparks",0,151244,riga_tram_11_a-b,
riga_tram_11,20583,5961,"Mežaparks",0,151242,riga_tram_11_a-b,
riga_tram_11,20583,5962,"Mežaparks",0,151239,riga_tram_11_a-b,
riga_tram_11,20583,5963,"Mežaparks",0,151240,riga_tram_11_a-b,
riga_tram_11,20583,5964,"Mežaparks",0,151241,riga_tram_11_a-b,
riga_tram_11,20583,5965,"Mežaparks",0,151243,riga_tram_11_a-b,
riga_tram_11,20583,5966,"Mežaparks",0,151244,riga_tram_11_a-b,
riga_tram_11,20583,5967,"Mežaparks",0,151242,riga_tram_11_a-b,
riga_tram_11,20583,5968,"Mežaparks",0,151239,riga_tram_11_a-b,
riga_tram_11,20583,5969,"Mežaparks",0,151240,riga_tram_11_a-b,
riga_tram_11,20583,5970,"Mežaparks",0,151241,riga_tram_11_a-b,
riga_tram_11,20583,5971,"Mežaparks",0,151243,riga_tram_11_a-b,
riga_tram_11,20583,5972,"Mežaparks",0,151244,riga_tram_11_a-b,
riga_tram_11,20583,5973,"Mežaparks",0,151242,riga_tram_11_a-b,
riga_tram_11,20583,5974,"Mežaparks",0,151239,riga_tram_11_a-b,
riga_tram_11,20583,5975,"Mežaparks",0,151240,riga_tram_11_a-b,
riga_tram_11,20583,5976,"Mežaparks",0,151241,riga_tram_11_a-b,
riga_tram_11,20583,5977,"Mežaparks",0,151243,riga_tram_11_a-b,
riga_tram_11,20583,5978,"Mežaparks",0,151244,riga_tram_11_a-b,
riga_tram_11,20583,5979,"Mežaparks",0,151242,riga_tram_11_a-b,
riga_tram_11,20583,5980,"Mežaparks",0,151239,riga_tram_11_a-b,
riga_tram_11,20583,5981,"Mežaparks",0,151240,riga_tram_11_a-b,
riga_tram_11,20583,5982,"Mežaparks",0,151241,riga_tram_11_a-b,
riga_tram_11,20583,5983,"Mežaparks",0,151243,riga_tram_11_a-b,
riga_tram_11,20583,5984,"Mežaparks",0,151244,riga_tram_11_a-b,
riga_tram_11,20583,5985,"Mežaparks",0,151242,riga_tram_11_a-b,
riga_tram_11,20583,5986,"Mežaparks",0,151239,riga_tram_11_a-b,
riga_tram_11,20583,5987,"Mežaparks",0,151240,riga_tram_11_a-b,
riga_tram_11,20583,5988,"Mežaparks",0,151241,riga_tram_11_a-b,
riga_tram_11,20583,5989,"Mežaparks",0,151243,riga_tram_11_a-b,
riga_tram_11,20583,5990,"Mežaparks",0,151244,riga_tram_11_a-b,
riga_tram_11,20583,5991,"Mežaparks",0,151242,riga_tram_11_a-b,
riga_tram_11,20583,5992,"Mežaparks",0,151239,riga_tram_11_a-b,
riga_tram_11,20583,5993,"Mežaparks",0,151240,riga_tram_11_a-b,
riga_tram_11,20583,5994,"Mežaparks",0,151241,riga_tram_11_a-b,
riga_tram_11,20583,5995,"Mežaparks",0,151243,riga_tram_11_a-b,
riga_tram_11,20583,5996,"Mežaparks",0,151244,riga_tram_11_a-b,
riga_tram_11,20583,5997,"Mežaparks",0,151242,riga_tram_11_a-b,
riga_tram_11,20583,5998,"Mežaparks",0,151239,riga_tram_11_a-b,
riga_tram_11,20583,5999,"Mežaparks",0,151240,riga_tram_11_a-b,
riga_tram_11,20583,6000,"Mežaparks",0,151241,riga_tram_11_a-b,
riga_tram_11,20583,6001,"Mežaparks",0,151243,riga_tram_11_a-b,
riga_tram_11,20583,6002,"Mežaparks",0,151244,riga_tram_11_a-b,
riga_tram_11,20583,6003,"Mežaparks",0,151242,riga_tram_11_a-b,
riga_tram_11,20583,6004,"Mežaparks",0,151239,riga_tram_11_a-b,
riga_tram_11,20583,6005,"Mežaparks",0,151240,riga_tram_11_a-b,
riga_tram_11,20583,6006,"Mežaparks",0,151241,riga_tram_11_a-b,
riga_tram_11,20583,6007,"Mežaparks",0,151243,riga_tram_11_a-b,
riga_tram_11,20583,6008,"Mežaparks",0,151244,riga_tram_11_a-b,
riga_tram_11,20583,6009,"Mežaparks",0,151242,riga_tram_11_a-b,
riga_tram_11,20583,6010,"Mežaparks",0,151239,riga_tram_11_a-b,
riga_tram_11,20583,6011,"Mežaparks",0,151240,riga_tram_11_a-b,
riga_tram_11,20583,6012,"Mežaparks",0,151241,riga_tram_11_a-b,
riga_tram_11,20584,6013,"Ausekļa iela",1,151245,riga_tram_11_b-a,
riga_tram_11,20584,6014,"Ausekļa iela",1,151247,riga_tram_11_b-a,
riga_tram_11,20584,6015,"Ausekļa iela",1,151248,riga_tram_11_b-a,
riga_tram_11,20584,6016,"Ausekļa iela",1,151246,riga_tram_11_b-a,
riga_tram_11,20584,6017,"Ausekļa iela",1,151245,riga_tram_11_b-a,
riga_tram_11,20584,6018,"Ausekļa iela",1,151247,riga_tram_11_b-a,
riga_tram_11,20584,6019,"Ausekļa iela",1,151248,riga_tram_11_b-a,
riga_tram_11,20584,6020,"Ausekļa iela",1,151246,riga_tram_11_b-a,
riga_tram_11,20584,6021,"Ausekļa iela",1,151245,riga_tram_11_b-a,
riga_tram_11,20584,6022,"Ausekļa iela",1,151247,riga_tram_11_b-a,
riga_tram_11,20584,6023,"Ausekļa iela",1,151248,riga_tram_11_b-a,
riga_tram_11,20584,6024,"Ausekļa iela",1,151246,riga_tram_11_b-a,
riga_tram_11,20584,6025,"Ausekļa iela",1,151245,riga_tram_11_b-a,
riga_tram_11,20584,6026,"Ausekļa iela",1,151247,riga_tram_11_b-a,
riga_tram_11,20584,6027,"Ausekļa iela",1,151248,riga_tram_11_b-a,
riga_tram_11,20584,6028,"Ausekļa iela",1,151246,riga_tram_11_b-a,
riga_tram_11,20584,6029,"Ausekļa iela",1,151245,riga_tram_11_b-a,
riga_tram_11,20584,6030,"Ausekļa iela",1,151247,riga_tram_11_b-a,
riga_tram_11,20584,6031,"Ausekļa iela",1,151248,riga_tram_11_b-a,
riga_tram_11,20584,6032,"Ausekļa iela",1,151246,riga_tram_11_b-a,
riga_tram_11,20584,6033,"Ausekļa iela",1,151245,riga_tram_11_b-a,
riga_tram_11,20584,6034,"Ausekļa iela",1,151247,riga_tram_11_b-a,
riga_tram_11,20584,6035,"Ausekļa iela",1,151248,riga_tram_11_b-a,
riga_tram_11,20584,6036,"Ausekļa iela",1,151246,riga_tram_11_b-a,
riga_tram_11,20584,6037,"Ausekļa iela",1,151245,riga_tram_11_b-a,
riga_tram_11,20584,6038,"Ausekļa iela",1,151247,riga_tram_11_b-a,
riga_tram_11,20584,6039,"Ausekļa iela",1,151248,riga_tram_11_b-a,
riga_tram_11,20584,6040,"Ausekļa iela",1,151246,riga_tram_11_b-a,
riga_tram_11,20584,6041,"Ausekļa iela",1,151245,riga_tram_11_b-a,
riga_tram_11,20584,6042,"Ausekļa iela",1,151247,riga_tram_11_b-a,
riga_tram_11,20584,6043,"Ausekļa iela",1,151248,riga_tram_11_b-a,
riga_tram_11,20584,6044,"Ausekļa iela",1,151246,riga_tram_11_b-a,
riga_tram_11,20584,6045,"Ausekļa iela",1,151245,riga_tram_11_b-a,
riga_tram_11,20584,6046,"Ausekļa iela",1,151247,riga_tram_11_b-a,
riga_tram_11,20584,6047,"Ausekļa iela",1,151248,riga_tram_11_b-a,
riga_tram_11,20584,6048,"Ausekļa iela",1,151246,riga_tram_11_b-a,
riga_tram_11,20583,6049,"Ausekļa iela",1,151242,riga_tram_11_b-a,
riga_tram_11,20583,6050,"Ausekļa iela",1,151240,riga_tram_11_b-a,
riga_tram_11,20583,6051,"Ausekļa iela",1,151241,riga_tram_11_b-a,
riga_tram_11,20583,6052,"Ausekļa iela",1,151243,riga_tram_11_b-a,
riga_tram_11,20583,6053,"Ausekļa iela",1,151244,riga_tram_11_b-a,
riga_tram_11,20583,6054,"Ausekļa iela",1,151242,riga_tram_11_b-a,
riga_tram_11,20583,6055,"Ausekļa iela",1,151239,riga_tram_11_b-a,
riga_tram_11,20583,6056,"Ausekļa iela",1,151240,riga_tram_11_b-a,
riga_tram_11,20583,6057,"Ausekļa iela",1,151241,riga_tram_11_b-a,
riga_tram_11,20583,6058,"Ausekļa iela",1,151243,riga_tram_11_b-a,
riga_tram_11,20583,6059,"Ausekļa iela",1,151244,riga_tram_11_b-a,
riga_tram_11,20583,6060,"Ausekļa iela",1,151242,riga_tram_11_b-a,
riga_tram_11,20583,6061,"Ausekļa iela",1,151239,riga_tram_11_b-a,
riga_tram_11,20583,6062,"Ausekļa iela",1,151240,riga_tram_11_b-a,
riga_tram_11,20583,6063,"Ausekļa iela",1,151241,riga_tram_11_b-a,
riga_tram_11,20583,6064,"Ausekļa iela",1,151243,riga_tram_11_b-a,
riga_tram_11,20583,6065,"Ausekļa iela",1,151244,riga_tram_11_b-a,
riga_tram_11,20583,6066,"Ausekļa iela",1,151242,riga_tram_11_b-a,
riga_tram_11,20583,6067,"Ausekļa iela",1,151239,riga_tram_11_b-a,
riga_tram_11,20583,6068,"Ausekļa iela",1,151240,riga_tram_11_b-a,
riga_tram_11,20583,6069,"Ausekļa iela",1,151241,riga_tram_11_b-a,
riga_tram_11,20583,6070,"Ausekļa iela",1,151243,riga_tram_11_b-a,
riga_tram_11,20583,6071,"Ausekļa iela",1,151244,riga_tram_11_b-a,
riga_tram_11,20583,6072,"Ausekļa iela",1,151242,riga_tram_11_b-a,
riga_tram_11,20583,6073,"Ausekļa iela",1,151239,riga_tram_11_b-a,
riga_tram_11,20583,6074,"Ausekļa iela",1,151240,riga_tram_11_b-a,
riga_tram_11,20583,6075,"Ausekļa iela",1,151241,riga_tram_11_b-a,
riga_tram_11,20583,6076,"Ausekļa iela",1,151243,riga_tram_11_b-a,
riga_tram_11,20583,6077,"Ausekļa iela",1,151244,riga_tram_11_b-a,
riga_tram_11,20583,6078,"Ausekļa iela",1,151242,riga_tram_11_b-a,
riga_tram_11,20583,6079,"Ausekļa iela",1,151239,riga_tram_11_b-a,
riga_tram_11,20583,6080,"Ausekļa iela",1,151240,riga_tram_11_b-a,
riga_tram_11,20583,6081,"Ausekļa iela",1,151241,riga_tram_11_b-a,
riga_tram_11,20583,6082,"Ausekļa iela",1,151243,riga_tram_11_b-a,
riga_tram_11,20583,6083,"Ausekļa iela",1,151244,riga_tram_11_b-a,
riga_tram_11,20583,6084,"Ausekļa iela",1,151242,riga_tram_11_b-a,
riga_tram_11,20583,6085,"Ausekļa iela",1,151239,riga_tram_11_b-a,
